,y,area,X1,X2,X3
6305,-3.6999980322737143,123,0,0.9395969146368598,0
6306,0.14465412614069517,123,0,0.010331310540464007,0
6307,6.31098500470495,123,1,0.5558565113248706,1
6308,6.594564604056854,123,1,0.866104558627633,1
6309,-0.9026071202572726,123,0,0.8786774451911344,0
6310,2.7584622710925935,123,0,0.4052270227870762,1
6311,0.4835904505666826,123,0,0.3359341906937325,0
6312,1.9488023698498287,123,0,0.5606384669180365,1
6313,5.642743877444845,123,1,0.26596314678082433,1
6314,3.473920207856968,123,1,0.057736161502939067,0
6315,5.031985024276672,123,1,0.7388363545811343,1
6316,3.835432586660132,123,1,0.5079959100023427,1
6317,2.8114333993478704,123,1,0.09316841838993191,0
6318,6.229614197067556,123,1,0.048719289786788876,0
6319,5.750885501110724,123,1,0.7386420195200842,1
6320,5.218672048298636,123,1,0.257453725780148,0
6321,2.7548256463014633,123,1,0.1472937055133112,0
6322,4.79192354355345,123,1,0.13411955892914593,0
6323,2.4969187274327647,123,0,0.7796947816216219,1
6324,-0.4233930438403397,123,0,0.08774026898322607,0
6325,5.0520031173728555,123,0,0.038449149540393086,1
6326,6.621842912914328,123,1,0.25148798468310857,1
6327,2.593370767521958,123,1,0.4687744181392645,1
6328,6.172804909923093,123,1,0.427931291298692,1
6329,0.9213112295645909,123,0,0.6307148743607226,1
6330,2.5672755769922375,123,1,0.5858595839638453,0
6331,2.9676792276816357,123,0,0.40999409430622813,1
6332,-2.1670018806824136,123,0,0.7190047377283295,0
6333,3.862813229358601,123,1,0.10857858870525001,0
6334,7.114262695266532,123,1,0.035366576234591704,1
6335,3.5891826548110948,123,1,0.098350274628323,0
6336,6.8096693176364465,124,1,0.2850093287034608,1
6337,6.827168675228191,124,1,0.31949385945165426,1
6338,7.969598690108197,124,1,0.24128723569619104,1
6339,3.5660467792524706,124,1,0.2030117810907785,0
6340,0.07578711286197026,124,0,0.021735885732241778,0
6341,3.3565497678850083,124,1,0.7233518795004363,0
6342,3.44373473740973,124,1,0.27780387333014783,0
6343,-0.24206923663374746,124,0,0.03318597788547723,0
6344,1.0759775029338816,124,0,0.6616029749397793,1
6345,4.024523330154589,124,0,0.13303514325782692,1
6346,2.4496801405301305,124,1,0.6709110941857759,0
6347,1.4958710638106094,124,0,0.517278688971277,1
6348,3.484216509262814,124,1,0.20725738149672926,0
6349,1.6212647033430418,124,1,0.27991042758965873,0
6350,4.352271875168546,124,1,0.05574058766189186,0
6351,4.376602320082222,124,1,0.014163493993812854,1
6352,1.2277508310184102,124,1,0.7703554513959305,0
6353,0.9653966837405914,124,0,0.9272391940189906,1
6354,0.5657203125695895,124,0,0.2732178054477266,0
6355,3.1587897323675396,124,0,0.4834352609391109,1
6356,1.3687831073397407,124,0,0.3101779921960803,0
6357,6.483553690603854,124,1,0.06571783750416364,1
6358,5.411555355378161,124,1,0.7937655121490831,1
6359,7.393356240865713,124,1,0.03687109568527869,1
6360,6.44573250492075,124,1,0.5132900788723384,1
6361,-2.5483111503608455,124,0,0.7348236158582663,0
6362,3.4643589955406804,124,0,0.2458074422797756,1
6363,5.830349264006723,124,1,0.046399743392750485,1
6364,3.8358388967332337,124,0,0.31971625181121044,1
6365,8.01301784268227,124,1,0.06363469453049939,1
6366,4.9015055230443965,124,1,0.8466949400731105,1
6367,-0.5932525850708805,124,0,0.10577656321103814,0
6368,1.7290647032088071,124,0,0.7481614463972841,1
6369,4.886666584799697,124,0,0.2949029407139381,1
6370,2.8486583836557484,124,0,0.364117918866925,1
6371,6.500941434902462,124,1,0.18896682239349544,1
6372,0.8674953557256139,124,1,0.8749848109142604,0
6373,2.708778417045698,124,0,0.1468548525903294,1
6374,4.153667260727692,124,1,0.020024649864647828,0
6375,-0.07667320349840256,124,0,0.5798970614860173,0
6376,3.8622061319121372,124,0,0.70744462832654,1
6377,7.3878574002903825,124,1,0.1197576343996497,1
6378,4.920608992895425,124,0,0.30091613513332194,1
6379,6.221356178209385,124,1,0.5933963861716498,1
6380,5.7786495424440885,124,1,0.35675744636293494,1
6381,5.584022150215236,124,1,0.025117676328090574,0
6382,2.773319566481115,124,1,0.10988235451761469,0
6383,1.0309070429957943,124,1,0.9403505047760455,0
6384,-1.3480654832666925,124,0,0.9769660174170228,0
6385,6.65548975234311,124,1,0.48384525340907936,1
6386,7.01182075846792,124,1,0.40842132736312864,1
6387,-0.1921870862625572,124,0,0.8408641320217735,1
6388,1.7762637330132602,124,0,0.01595241797395581,0
6389,7.154348440132106,124,1,0.08862418237401697,1
6390,1.6690345657019456,124,1,0.12762992949324145,0
6391,6.065040722584475,124,1,0.3436682921902044,1
6392,5.899461157824784,124,1,0.061658450917849224,1
6393,4.316824495750726,124,0,0.062144632430900675,1
6394,4.265618930944694,124,0,0.0160612358198996,1
6395,3.0436467009863537,124,1,0.051731109042036684,0
6396,5.9580152112692195,124,1,0.020224176495415754,1
6397,2.735654101797848,125,0,0.05464605845821459,1
6398,4.914751068037386,125,1,0.7340361930214429,1
6399,-0.05389343899722926,125,0,0.30343903569879604,0
6400,-1.1428586556293605,125,0,0.28292753586871877,0
6401,5.222942504908005,125,1,0.3472182942596529,1
6402,2.396106182376573,125,1,0.6150138804189201,0
6403,-0.12701579844979627,125,0,0.08200134369671777,0
6404,4.193878802414838,125,0,0.029746675916194634,1
6405,6.142690130456767,125,1,0.026304185890019587,1
6406,6.721705541956267,125,1,0.3150381977029469,1
6407,0.5321828911935684,125,1,0.590064195678517,0
6408,5.148617694814512,125,1,0.3987591733989505,1
6409,2.8266675712461566,125,0,0.5828327701710534,1
6410,3.2802221850815605,125,1,0.03954437259852257,0
6411,-1.0473817777201782,125,0,0.39349832216585,0
6412,-1.5994630647833308,125,0,0.01043464424089652,0
6413,-1.6802329221974746,125,0,0.5212514933241784,0
6414,3.4840543463464835,125,1,0.22221362348815057,0
6415,5.8739772976748,125,1,0.13018360288631178,1
6416,4.7870018531551946,125,1,0.046487777568025454,0
6417,4.557869178103738,125,1,0.04272737049659496,1
6418,1.911844264564952,125,0,0.27201575198603717,1
6419,2.7353354828629057,125,0,0.23468755687697204,1
6420,3.205469541301671,125,0,0.0177989289652544,1
6421,-0.20005854929102274,125,0,0.07142182003652055,0
6422,3.312531767660018,125,1,0.07645127144815538,0
6423,4.096385350874934,125,1,0.22139804172974906,1
6424,2.799108521461034,125,1,0.03619327703234903,0
6425,3.3275593160529446,125,1,0.2220045847987447,0
6426,4.272222538879556,125,0,0.034362044743283374,1
6427,4.785840563523467,125,1,0.5882840939369401,1
6428,2.187642080506111,125,0,0.49021384161204573,1
6429,6.357291691963531,125,1,0.21045861746680192,1
6430,0.18364753004227152,125,0,0.7972220124607596,1
6431,5.595963030641549,125,1,0.5161148830026531,1
6432,-2.119615143869616,125,0,0.473216918706828,0
6433,0.6972217941704935,125,0,0.10444098552802758,0
6434,-2.5119730708914885,125,0,0.5090373822057258,0
6435,0.42564713072667715,125,0,0.762041044763586,1
6436,1.14541480303436,125,0,0.6555887233202958,1
6437,2.1137682942834948,125,0,0.38537496312865865,1
6438,4.549464635494354,125,1,0.9405763503405654,1
6439,2.1269701293183454,126,0,0.1328745361149176,1
6440,6.740967854818851,126,1,0.5591242588156442,1
6441,-0.4909355267776302,126,0,0.03313494316756728,0
6442,1.5128343003603608,126,0,0.731238850212548,1
6443,4.925644894134817,126,1,0.9935208632830033,1
6444,6.501804621395222,126,1,0.2680602275910891,1
6445,5.527918910533226,126,1,0.04547039322807306,1
6446,1.9254625438786586,126,0,0.10498487809012116,0
6447,-3.673669693180799,126,0,0.9429819840463789,0
6448,6.0112961420433,126,1,0.23201779870700856,1
6449,4.637672328248494,126,1,0.41420980610540153,1
6450,3.5207641609986817,126,0,0.07927367209205068,1
6451,4.238567245561459,126,1,0.39773670627543534,1
6452,3.8634518319713336,126,0,0.010001201359587002,1
6453,3.0546889118518834,126,0,0.47857819071317126,1
6454,4.423760311348934,126,0,0.3023059261588267,1
6455,7.03399853970289,126,1,0.0775237399877367,1
6456,4.325310626104353,126,0,0.18263502950313024,1
6457,-1.6439677855643597,126,0,0.4167487447240485,0
6458,2.727807716310231,126,1,0.15038940566806525,0
6459,1.4482277930937932,126,0,0.010550649932915322,0
6460,2.6258993196150233,126,0,0.040952282798050604,1
6461,3.412726955814563,126,0,0.3894332606544893,1
6462,3.642693732545211,126,0,0.20903480433561275,1
6463,2.6598195541851033,126,0,0.27463286897314076,1
6464,5.36777057354654,126,1,0.07802905295006492,1
6465,-2.7172840936488445,126,0,0.4956070631168697,0
6466,3.338136063122632,126,1,0.8123772017102082,1
6467,6.249789380963974,126,1,0.3075124574428441,1
6468,3.727185565535175,126,0,0.01617742154467676,1
6469,0.7894249715532827,126,0,0.8397703915758098,1
6470,1.296138703443133,126,0,0.9219921541040975,1
6471,2.039195785426524,126,0,0.363841285121144,1
6472,-0.25842744790785743,126,0,0.06517585828221086,0
6473,-0.1706923006709573,126,0,0.010025976233328278,0
6474,2.278153482843939,126,0,0.7020072715273901,1
6475,3.2816507876187404,126,1,0.5539127013460757,1
6476,4.308026768987966,126,1,0.5187369372423072,1
6477,-2.4306084343350607,126,0,1.007234630427107,0
6478,3.407742173296637,126,0,0.09686553634151206,1
6479,4.5702227813798,126,0,0.01296994907664308,1
6480,5.614270902978001,127,1,0.09549874753424789,1
6481,4.247159102014818,127,1,0.19455431026956138,0
6482,2.8209979893923167,127,0,0.40176051922016204,1
6483,4.390831276644293,127,1,0.8158746680608597,1
6484,1.3636609573832223,127,0,0.6515116343848616,1
6485,1.541933995930589,127,0,0.895090497599173,1
6486,2.6342665012418176,127,0,0.02709489095491755,1
6487,1.7742511531467182,127,1,0.23427427352376595,0
6488,5.34248718907025,127,1,0.10637878300449326,0
6489,4.969341340458707,127,1,0.7674049854439562,1
6490,5.0999501615114085,127,1,0.038250020541107654,1
6491,3.1999079077914856,127,0,0.4143528393211986,1
6492,3.7163580379898313,127,0,0.7066004553308646,1
6493,5.452575041008297,127,0,0.01600281234843763,1
6494,4.267850634884498,127,1,0.8982944212971198,1
6495,2.2922045710863226,127,0,0.06194811614532616,1
6496,7.34911891170627,127,1,0.013078004679239051,1
6497,4.258207626799593,127,0,0.05724343972896729,1
6498,1.8454269399397827,127,0,0.5254227341985899,1
6499,0.832653364490036,127,0,0.763890739478296,1
6500,0.08280988381228072,127,0,0.014923167665623278,0
6501,3.9406892821483206,127,1,0.714867847192192,1
6502,5.585814404870007,127,1,0.02998468475313859,0
6503,3.97638165510267,127,1,0.16783312828813504,0
6504,4.7725192339940525,127,0,0.020283165670626907,1
6505,3.7595352001714613,127,1,0.1092521993787213,0
6506,2.2904737989200674,127,0,0.04247048177891634,1
6507,4.664398951830378,127,1,0.03715744785952876,0
6508,2.2652883057102495,127,0,0.32935071142102607,1
6509,-1.2088209652889488,127,0,0.5420675708703194,0
6510,5.306029521312937,127,1,0.148993991326315,1
6511,5.51075899265948,127,1,0.4974894874174811,1
6512,-0.2704681711042862,127,0,0.5867101851068387,0
6513,0.6285680831195881,127,0,0.48880934850906643,1
6514,2.762154255272221,127,1,0.8507710020212131,1
6515,2.370479022057253,127,0,0.3305353412952148,1
6516,0.8657437007999444,127,1,0.9485575344500194,0
6517,2.3128898598549514,127,0,0.6031447231349392,1
6518,3.373038857407385,127,0,0.1786371228182922,1
6519,7.206570029549721,127,1,0.22632207361401543,1
6520,0.11239396118408007,127,0,0.14233303369004058,0
6521,2.9577891978521147,127,0,0.5782771170795453,1
6522,3.6044358496201694,127,1,0.046893866230235275,0
6523,1.1137048349180168,128,0,0.13283281432889488,0
6524,0.174071750602252,128,1,0.8593574073268715,0
6525,3.9382304215633672,128,1,0.6967820473993965,1
6526,2.1737201114802858,128,0,0.04352744433719855,1
6527,-0.6508788535507076,128,0,0.032410799930973636,0
6528,-1.8625128051162878,128,0,0.6737390907755672,0
6529,6.30797997009292,128,1,0.030930007633459614,1
6530,4.344842693744501,128,1,0.34555135697301487,1
6531,3.557255870576566,128,0,0.010196282174765037,1
6532,1.5519805608681618,128,0,0.7737181366501867,1
6533,1.2953021399210336,128,0,0.6464830438463636,0
6534,4.951165150747056,128,1,0.8908830550285419,1
6535,7.225894023937597,128,1,0.08825481241480197,1
6536,7.766021845915444,128,1,0.15503404681352964,1
6537,4.753276207329568,128,1,0.5414440378533628,1
6538,-0.5496965006461859,128,0,0.8014566224983731,0
6539,5.6828673177954805,128,1,0.4836397935402193,1
6540,1.1108639157092726,128,0,0.2722053730434335,1
6541,1.9575982357532227,128,0,0.4675033514516948,1
6542,8.57884280414663,128,1,0.16225051453226697,1
6543,4.921982804009402,128,1,0.5861250184952276,1
6544,-1.5343044602312284,128,0,0.29078927746573574,0
6545,5.429251532570177,128,1,0.19338929892580223,1
6546,2.149841079816125,128,1,0.7905435414982692,0
6547,4.583863215507966,128,0,0.4870230220447736,1
6548,1.5981562135055447,128,1,0.684395063841466,0
6549,2.700659946427735,128,1,0.8499495592100504,0
6550,0.9621013505549396,128,0,0.35870716344099335,0
6551,2.198810842052503,128,1,0.3609875442731889,0
6552,-0.7081308158273484,128,0,0.331397377741898,0
6553,4.668753440798277,128,0,0.010360191043730333,1
6554,7.4727439184859685,128,1,0.37812428134268367,1
6555,4.921133697035385,128,1,0.45937800337716683,1
6556,7.44963942782917,128,1,0.017530740282738475,1
6557,0.8683089166329907,128,0,0.1119055062553314,0
6558,8.393043216259825,128,1,0.16685804772345583,1
6559,3.6315868932002893,128,0,0.0575153595795579,1
6560,-1.8025015709803176,128,0,0.6662255200035825,0
6561,1.8038228097881266,128,0,0.0433544093143677,1
6562,3.365229738861241,128,0,0.08327057009585259,1
6563,4.698373338264229,128,0,0.03406460660261068,1
6564,3.4094104160846457,128,1,0.4220628372667093,0
6565,1.4580936064288519,128,0,0.18013397804155007,0
6566,4.047822202365151,128,0,0.08951696709410491,1
6567,7.610530364936962,128,1,0.057107691269090155,1
6568,3.9166028549755567,128,1,0.19871110500080674,0
6569,1.652056599100793,128,1,0.9738173464701538,0
6570,4.712389224534377,128,0,0.29142810780623285,1
6571,1.8932054931189082,128,0,0.2712032535187718,1
6572,5.481760658484931,128,1,0.4103718494779736,1
6573,0.8050989076408221,128,0,0.1886830320103288,0
6574,-0.025232492364690745,128,0,0.3261486458777584,0
6575,8.222674377362047,128,1,0.029749718064326885,1
6576,4.786528904427923,128,1,0.7637586370394227,1
6577,0.6845655944164482,128,0,0.3880571426279645,1
6578,-0.9326617189754602,128,0,0.6359919337838882,0
6579,1.2147005360113998,128,0,0.5993766495613907,1
6580,1.9181992427318988,128,0,0.625390993974852,1
6581,3.9078686723795695,128,0,0.04282799114057586,1
6582,4.052114206777129,129,0,0.016369617887256136,1
6583,0.4377129791885124,129,0,0.794779069013311,1
6584,6.99083442439423,129,1,0.033801288808480295,1
6585,6.72832074147302,129,1,0.9039174360433209,1
6586,2.375680997133559,129,0,0.39126645186149933,1
6587,7.398622000460474,129,1,0.5878718783699777,1
6588,4.377265267612511,129,1,0.1239799472829675,0
6589,5.809188995329191,129,1,0.9481777194712782,1
6590,4.78589790828047,129,1,0.9351742087222008,1
6591,2.765927826596105,129,1,0.5924728944759989,0
6592,7.2420298903831615,129,1,0.38536240445611597,1
6593,4.865095627954055,129,1,0.06627498503788926,0
6594,0.9114408792199704,129,0,0.05495569139214266,0
6595,5.513535061817378,129,0,0.14092361275072812,1
6596,-0.5788418186414669,129,0,0.7617138090230285,0
6597,5.356184990344463,129,1,0.011661289246139793,0
6598,8.586995016646672,129,1,0.012947462534275258,1
6599,1.497723877771611,129,0,0.6274085240899085,1
6600,3.506888605232642,129,0,0.12948452443180755,1
6601,5.10883850117155,129,0,0.13039282355086937,1
6602,7.142401627907688,129,1,0.07803453654736672,1
6603,4.092528477356398,129,1,0.011123054840236232,0
6604,7.862400593205191,129,1,0.01032667008960022,1
6605,6.326850127362531,129,0,0.04122631491701927,1
6606,5.5485254213498685,129,1,0.06255797774358801,0
6607,6.283205590737934,129,0,0.23997642131953023,1
6608,7.2356566055486224,129,1,0.028622586825473147,1
6609,0.2941888625319319,129,0,0.2757614536186822,0
6610,7.582942075280944,129,1,0.33335372150408815,1
6611,3.098661937682925,129,0,0.19322228390040883,1
6612,6.430919302889244,129,1,0.8848128665011912,1
6613,-0.6990397801670677,129,0,0.8083916726244963,0
6614,6.323312327390784,129,1,0.7768790662116303,1
6615,6.0678354391462594,129,1,0.3326598060030754,1
6616,5.392953836627124,129,0,0.061323304598385864,1
6617,-1.2544826242218599,129,0,0.8031663142988456,0
6618,2.3266915585839136,129,0,0.703422252010958,1
6619,8.754335654841412,129,1,0.026291211097529264,1
6620,1.909342367716963,129,1,0.9107147329985473,0
6621,3.1770447981752685,129,0,0.033554253115501545,1
6622,6.364590595069351,129,1,0.15255423211353925,1
6623,2.8855403102850237,129,0,0.7398242145972684,1
6624,5.254572959147054,129,0,0.37014305362553085,1
6625,3.050518895496971,129,0,0.4778622623252404,1
6626,5.513419581981076,129,1,0.3256692744413979,1
6627,1.49633516670372,129,0,0.04035781208548961,0
6628,3.4928773380012865,129,1,0.3208790663163996,0
6629,3.4692089079068102,129,1,0.3029164276059014,0
6630,-2.5129672268375636,130,0,0.6554592026729185,0
6631,3.732461772226581,130,1,0.02069112756706275,0
6632,2.5442779455441915,130,1,0.5087205381926938,0
6633,4.7052547894609456,130,1,0.25613314511417223,1
6634,2.97349460885225,130,1,0.875299826175279,0
6635,8.774289284256396,130,1,0.06841497036979861,1
6636,4.51302604727079,130,1,0.8793623954453785,1
6637,6.795415324306649,130,1,0.04494961980954581,1
6638,-0.2557911437239404,130,0,0.5672862368450351,0
6639,3.000326610645711,130,0,0.2886195091285031,1
6640,5.385884549221284,130,1,0.25912775011257194,1
6641,3.9252126131306153,130,1,0.030416891784513247,0
6642,3.9689309103254886,130,1,0.9897443985489425,1
6643,6.640089422543801,130,1,0.019600297858344322,1
6644,0.38550123988279694,130,0,0.9697387123438945,1
6645,6.107366116375986,130,1,0.4433991524683445,1
6646,7.521792179802085,130,1,0.014786604302574991,1
6647,5.039315170210766,130,1,0.8558555421391443,1
6648,2.9696143184305335,130,1,0.8660811062250452,1
6649,2.3764526314170844,130,1,0.4619135760380302,0
6650,2.211464063691558,130,1,0.7591483831467386,0
6651,5.442984345851422,130,0,0.18994206516758746,1
6652,5.620912706145877,130,1,0.5883395292178387,1
6653,2.9401040798054305,130,1,0.8887628638764197,0
6654,2.5398212919045657,130,0,0.06288476769012472,1
6655,7.649399978332423,130,1,0.010051948047555406,1
6656,1.442832489021427,130,0,0.6345199098077008,1
6657,0.17076564390926335,130,0,0.33400428912502766,0
6658,0.6421966564723085,130,0,0.43882411394071213,0
6659,0.5120715911191431,130,0,0.193991931945509,0
6660,6.319162629177907,130,1,0.305117903438128,1
6661,6.295742131242238,130,1,0.032192227841995456,1
6662,-1.3838854077637295,130,0,1.0087548411203244,0
6663,-0.057725179088714995,130,0,0.12134195959283398,0
6664,2.829225583934659,130,0,0.8742038103766255,1
6665,6.899267938675763,130,1,0.2277186683102255,1
6666,1.1200827088614698,130,1,0.9283391902929471,0
6667,2.2730756221814334,130,0,0.8783827884035291,1
6668,1.4237710081575408,130,0,0.31430643506295236,0
6669,0.4257273087376703,130,0,0.8123938108170825,0
6670,6.970778636443729,130,1,0.05787838931802764,1
6671,0.42846568661710505,130,0,0.2484154374083895,0
6672,3.8224391089326906,130,1,0.8509400843167765,1
6673,-1.2086453747130241,130,0,0.9376374143079287,0
6674,3.766737949285322,130,0,0.11700859194359109,1
6675,6.646666517853607,130,1,0.026245147309322064,1
6676,3.118077961917043,130,1,0.14278838313615813,0
6677,-1.545493323856319,130,0,0.1487632857111574,0
6678,5.487762986096434,130,1,0.7793453830321421,1
6679,6.079458665311739,130,0,0.013044930460835037,1
6680,1.7014297328453067,130,0,0.8107177162308312,0
6681,-0.5921326617695031,130,0,0.9975881482450674,0
6682,0.6515829594616288,130,0,0.06287942877597322,0
6683,4.555110452068,130,0,0.02093868922553868,1
6684,-0.2570623875664175,131,0,0.44811776161629735,0
6685,3.67419917060596,131,1,0.011084469207887842,0
6686,0.016980747225138204,131,0,0.7113832553398876,1
6687,-1.275257398289297,131,0,0.13260204690390473,0
6688,5.610426689708468,131,1,0.33859863723156364,1
6689,1.739118040523297,131,0,0.8681294446801974,1
6690,2.70375463394088,131,0,0.010479837000308204,1
6691,1.5106849166584042,131,0,0.629206143255945,1
6692,1.3304678631766556,131,0,0.6467596858011617,1
6693,6.567603966188738,131,1,0.12989167547816965,1
6694,2.3397209024739083,131,1,0.4336930678442307,0
6695,0.29109541645192194,131,0,0.8856603820806794,0
6696,4.0096396773118474,131,0,0.4355778113218531,1
6697,0.8382678149486411,131,1,0.9013776874158552,0
6698,5.079690885521017,131,1,0.1596410739414321,0
6699,4.984224893625601,131,0,0.11937214408902892,1
6700,7.48755083404618,131,1,0.053819355034031624,1
6701,4.99492651611213,131,1,0.07111802645938892,0
6702,1.4560239704188351,131,0,0.4057032120849094,1
6703,2.465350433507648,131,0,0.2179362036318688,0
6704,-1.190864958140314,131,0,0.786806251211482,0
6705,3.783849904396209,131,1,0.1247583081878921,0
6706,4.570995381019242,131,1,0.759737925899358,1
6707,0.9929868439479528,131,0,0.8497882740250005,1
6708,5.775165534555884,131,1,0.5948829172924263,1
6709,1.0430419292880062,131,0,0.6080898646422614,0
6710,1.8419589862607446,131,0,0.016382778506074558,1
6711,2.4220192091415997,131,0,0.4834185534775869,1
6712,2.4652147494918824,131,0,0.5795856930345713,1
6713,4.71956698356532,131,1,0.4880567852369699,0
6714,4.323362039723311,131,1,0.010097277666881376,0
6715,2.8512386061860164,131,1,0.018308220023047057,0
6716,1.3542408655817448,131,1,0.5939685301376426,0
6717,-0.75626372668485,131,0,0.9969544850446765,1
6718,3.6756161554001174,131,0,0.513174375056068,1
6719,0.7675760840099004,131,1,0.8475338448012022,0
6720,7.655679523465847,131,1,0.043502256727596784,1
6721,6.433071521081894,131,1,0.13816937290083148,1
6722,2.7819280530985604,131,0,0.2667136112094903,1
6723,0.6120413832213558,131,0,0.19740995761225705,0
6724,3.63694318021881,131,0,0.017314854522930908,1
6725,5.208610727313671,131,1,0.1587367059284633,1
6726,1.7597923702723777,131,0,0.3011757567400298,1
6727,2.0334339654848312,131,0,0.8325315369623988,1
6728,5.821252377388283,131,1,0.02808777217587516,1
6729,-0.8471109203916546,131,0,0.4054313586256656,0
6730,6.890745442883489,132,1,0.09352644946558754,1
6731,2.067703895934697,132,0,0.23271640464094845,1
6732,3.2312796452174775,132,0,0.04170761665299555,1
6733,-0.24337321868929607,132,0,0.9753128328090898,1
6734,6.054376377677648,132,1,0.23515442072934403,1
6735,4.8217814948062205,132,1,0.09888984371425738,0
6736,2.2916977706443054,132,1,0.3541518847778446,0
6737,2.7382080721590887,132,0,0.1322134748634268,1
6738,6.185559802696752,132,1,0.16272031074933774,1
6739,6.754695781882786,132,1,0.17342544754328754,1
6740,8.645561046151116,132,1,0.1630631526186883,1
6741,6.453998583215539,132,1,0.32062719834102527,1
6742,1.349223793601616,132,0,0.03322797313549929,0
6743,8.28476571921141,132,1,0.04834397436681841,1
6744,4.5849732544521995,132,1,0.14816778348815918,0
6745,3.404445756860933,132,1,0.5597361281367675,0
6746,0.37517476704208796,132,0,0.3040674824278067,0
6747,4.507628983511402,132,1,0.13147576371907746,0
6748,5.498063265432859,132,1,0.6202459144516813,1
6749,0.905996715139169,132,1,0.5894596375811326,0
6750,1.970100670753546,132,0,0.011648891240991837,0
6751,-2.3086571570159546,132,0,0.6968514788740182,0
6752,4.3652068900403895,132,1,0.1930375407716296,0
6753,3.598124465640287,132,1,0.2979494810517776,0
6754,5.767179272454569,132,1,0.05248065811973262,1
6755,3.8323154356092197,132,1,0.14221402139354627,0
6756,2.1715815721846554,132,0,0.3795331024426139,1
6757,-2.00662429330068,132,0,0.7866854582690076,0
6758,4.083065140123678,132,0,0.4025859660491376,1
6759,-1.296175112974089,132,0,0.5487239446369545,0
6760,5.748767736781442,132,1,0.010052378072806645,1
6761,-0.9774596863626108,132,0,0.2452130283625554,0
6762,4.830123325118112,132,1,0.5323685709470399,1
6763,0.7968369254635508,132,0,0.03690727272367333,0
6764,7.266778499326217,132,1,0.15330540298564674,1
6765,3.337056467998764,132,0,0.3899857720270804,1
6766,8.098393263135975,132,1,0.11628275272819845,1
6767,0.7755247630225203,132,0,0.7435976827175235,1
6768,-2.310863432308831,132,0,0.46854635421307866,0
6769,3.0919616434933785,132,0,0.17142633146800906,1
6770,3.096523366903255,132,0,0.03713503009405947,1
6771,6.023547795235379,132,1,0.5563640714694378,1
6772,0.4602749782589765,132,0,0.20228003824486518,0
6773,2.608886219621117,132,0,0.25634994882393214,1
6774,5.813145395100327,132,1,0.013686808525408045,1
6775,6.29388022461988,132,1,0.010324141373810245,1
6776,-0.7830443743449911,132,0,0.013633640322537655,0
6777,4.203827873183799,132,1,0.2732222166405318,0
6778,5.06567940684326,132,1,0.343880134032858,0
6779,4.262332388049586,132,1,0.8654649850098252,1
6780,4.312464134674512,132,1,0.6841172987379542,1
6781,2.085602345414398,132,0,0.4168715335067424,1
6782,6.234747959597106,132,1,0.9519831522019372,1
6783,0.2112139134781008,132,0,0.9561148271080978,1
6784,6.296212733598527,133,1,0.49544941191530806,1
6785,3.077443092468277,133,0,0.17969422745566402,1
6786,4.203470448711475,133,1,0.03580968400709202,0
6787,7.265529782928633,133,1,0.050497998452070515,1
6788,5.498482271511874,133,1,0.08086818833014503,1
6789,3.992274530719099,133,1,0.8290749908803452,1
6790,2.0469443987085363,133,1,0.5474087035301755,0
6791,-1.4989988932763911,133,0,0.7848222116497753,0
6792,3.1636433247779943,133,1,0.1616839933108123,0
6793,4.660016257355299,133,0,0.09979794728191134,1
6794,-0.7903501076561061,133,0,0.21759153580562174,0
6795,2.48438044754499,133,1,0.3116242051326455,0
6796,7.256790325071845,133,1,0.1310517576271743,1
6797,1.66577268502518,133,1,0.6287312860452846,0
6798,0.4235497648643874,133,0,0.05444158481701665,0
6799,5.1141378255714995,133,1,0.34655881693568263,1
6800,5.892642187832905,133,1,0.010200159364533005,1
6801,1.3907940489009005,133,1,0.3890480731210697,0
6802,4.94290880471768,133,1,0.530364495458023,1
6803,1.2294213250264212,133,0,0.19064017659861937,0
6804,-0.8870891956351505,133,0,0.609474196273376,0
6805,-0.578701739185799,133,0,0.16513411981114243,0
6806,6.861414522568474,133,1,0.7104428438263255,1
6807,4.8311651588474165,133,1,0.717731447483538,1
6808,-3.6467231363162362,133,0,0.8883949186510649,0
6809,3.874078760510606,133,0,0.044862735951242606,1
6810,2.1598869772191582,133,1,0.31160732694733073,0
6811,1.2041868222069507,133,1,0.2679723940965658,0
6812,1.9916433592055842,133,0,0.8846675476795657,1
6813,6.313989787115881,133,1,0.5777134468329868,1
6814,2.3870303153959895,133,1,0.3869896651042446,0
6815,6.125113598073092,133,1,0.05884915635900145,1
6816,4.729436306288006,133,1,0.2481394379363764,1
6817,7.852894632078164,133,1,0.11409824244199197,1
6818,-2.2457209054555993,133,0,0.43385613200384104,0
6819,2.2360255748689735,133,0,0.5362900571524333,1
6820,2.293848398031418,133,0,0.9217063079730927,1
6821,3.457069342042318,133,0,0.2951505942131316,1
6822,7.312826681157466,133,1,0.28350572297425314,1
6823,6.01565488821341,133,1,0.14234515079720966,1
6824,3.1627910762594116,133,0,0.2402852518060607,1
6825,8.497724836845189,133,1,0.1309501998714716,1
6826,2.782466928428912,133,1,0.06074642046868181,0
6827,7.03902833899428,134,1,0.43042189313917933,1
6828,2.891590556253842,134,0,0.03427915504778958,1
6829,5.396300167607227,134,1,0.48816026798979995,1
6830,6.312651691052894,134,1,0.013559678443944905,1
6831,6.777055670178567,134,1,0.08396865731218864,1
