y,area,X1,X2,X3
6.088208948585396,108,1,0.3270690779180325,1
-0.12984010988781103,108,0,0.21400367887866475,0
-0.15195204938047946,108,0,0.709897848317725,0
4.877933602115485,108,1,0.7046700695610666,1
2.520090395156573,108,0,0.2675215719645926,1
5.416764377974679,108,0,0.1797963549418467,1
3.4707979952025707,108,1,0.155918029630824,0
4.77748719698267,108,1,0.377223355545287,1
3.461913037152103,108,0,0.333440659088402,1
6.2279818207780115,108,1,0.39068777372904256,1
6.858153280202257,109,1,0.03318043238993605,1
6.018600722393613,109,1,0.40968040139734274,1
4.2296866246700375,109,1,0.6425030860472035,0
5.106138471153663,109,1,0.8392332432872377,1
4.5610995000949925,109,0,0.015753547366069404,1
10.072439840983545,109,1,0.12059326361468296,1
-1.1463562183119576,109,0,0.8538229963131817,0
3.771643555404745,109,0,0.010309149386069243,1
5.502951843129582,109,1,0.5166114807626405,1
5.781691218282642,109,1,0.7610444448327042,1
1.9341082820087698,109,0,0.8436841082676408,1
5.131600662749221,109,1,0.20282268515723337,1
2.815398381139439,109,0,0.7356656406456166,1
1.2441569754570692,109,0,0.04233462918897237,0
4.840633482813043,109,0,0.046735268037293005,1
4.480176774982138,109,0,0.5787602529488662,1
5.381385483183483,109,0,0.07335740573216035,1
1.3220509010504613,109,0,0.3554327050606934,1
3.6004368912408533,109,1,0.5697330336898785,0
3.435676054751561,109,1,0.4930167176321253,0
2.943652769784094,109,1,0.31594273412632096,0
3.34978300407981,109,0,0.1752768196727165,1
2.925211676921177,109,1,0.4077946721071093,0
3.274418854083051,109,0,0.10893624550289066,1
0.11408056541024236,109,0,0.10150555293370915,0
5.236728110562959,109,1,0.31915491839845705,1
2.2313645434220155,109,0,0.38838247075924376,1
7.825762866946602,109,1,0.04446466312166144,1
4.041652771945172,109,1,0.3141435135593743,0
7.016101832767667,109,1,0.01610502376736506,1
7.904850474218478,109,1,0.14064678217116316,1
5.810116321788445,109,1,0.3264739176314241,1
2.4000387460456842,109,0,0.014634120082555133,0
2.4645732153706104,109,0,0.16138391554836617,0
4.6383096112156075,109,1,0.8108559461167293,1
2.0640792610420027,109,0,0.07365918495411128,0
5.45919167992263,109,1,0.539595205670355,1
7.585068595994049,109,1,0.014456731785713876,1
2.163318578019572,109,0,0.9641557138377943,1
3.7621665205967556,109,1,0.1580939690190241,0
7.285667355618373,109,1,0.010450442389919521,1
4.7360276093356,109,0,0.12965232131833293,1
2.6375284978329896,109,0,0.0675652638686994,1
-0.7136271700222916,109,0,0.32310205922615487,0
4.847882627195064,109,0,0.020840697069260956,1
-1.1046839419014125,109,0,0.021710022331689924,0
6.515772141881664,109,1,0.33304255875168215,1
6.343923957064179,109,1,0.03562346459097097,1
4.600213879751383,109,1,0.25545999426965726,0
1.4920042529798025,109,0,0.2029445348568015,1
4.414100123522757,109,1,0.7136245744300138,1
4.607057601823399,109,1,0.1358543468636082,0
2.737820822969297,109,1,0.7236896991366927,0
4.734863763130928,109,1,0.2824769874841772,1
2.6036089725657914,109,0,0.07527269803495935,1
2.246710641740963,109,0,0.15011436411257756,1
-1.9282283242300553,109,0,0.9081535581163894,0
5.689248978452204,109,1,0.017001658498287282,0
3.511156013479243,109,0,0.016545559834426574,1
2.755124639263159,109,1,0.5351006207565105,1
1.5142624974790477,110,0,0.6229356145039198,1
4.236707089760526,110,1,0.01898170137345547,0
3.663012712182387,110,1,0.06632073661236697,0
3.9312807132042535,110,0,0.1248499343856003,1
2.664354879960918,110,1,0.8812117186860118,0
6.606664259049265,110,1,0.5583133895845718,1
6.450256461885869,110,1,0.09966817220333699,1
-0.32018072805626513,110,0,0.4407851687386937,0
6.460850360258693,110,1,0.6167133469962754,1
2.1021875104471337,110,1,0.6816234396700019,0
1.0792716441718269,110,0,0.8057050162188327,1
2.6292922906567044,110,1,0.6410736985690202,0
1.7246806569916646,110,0,0.7775118280343163,1
7.8995496509453345,110,1,0.30779853583262573,1
2.079503224482738,110,1,0.07120662245289794,0
4.505324001404754,110,1,0.011573450757612076,0
5.275290918772067,110,1,0.5705058586118713,1
-1.764526494242139,110,0,0.9796250395615501,0
8.61202029305474,110,1,0.021770251058827277,1
3.0394208198055055,110,0,0.34626058406564536,1
6.250373469149002,110,1,0.18446308513859247,1
2.998064303882514,110,0,0.1448530724643157,1
2.7654076344522784,110,0,0.6213387507159881,1
5.762682724331974,110,1,0.20326732659584482,1
5.65267383218076,110,1,0.20119862035280148,1
3.1351397208176244,110,1,0.050456290473701364,0
5.372584219048287,110,1,0.6408322024551233,1
4.21737764816713,110,1,0.8339776934960326,1
1.6824020659080319,110,0,0.742196749990826,1
3.604204549102204,110,0,0.4805920401887303,1
3.3736448992855075,110,0,0.13917571046830096,1
1.49907844127572,110,1,0.6396271299073883,0
4.617415489660945,110,1,0.853148199859636,1
2.191467295406181,110,1,0.350532348669984,0
8.525974097895208,110,1,0.07076319250426108,1
0.9654176614276264,110,1,0.8495823066458384,0
3.1966223124942323,110,0,0.3253744302624537,1
2.9709226162343425,110,0,0.12436891583644978,1
0.9025605655828942,110,0,0.342271792383452,0
3.82283903926725,110,1,0.3489631467945741,0
2.2914338679401194,110,0,0.2943930201622394,1
5.259172500571488,110,1,0.37332208530926525,1
-0.18420525476106375,110,0,0.8001545545215494,0
4.415388135615056,111,1,0.2253734390111706,1
-0.9835738433328325,111,0,0.18681211234857087,0
2.375341926161341,111,0,0.383978238408585,1
5.273563361030506,111,1,0.5081885949019631,1
0.16430770039070536,111,0,0.19274307238831823,0
4.311860091577252,111,1,0.5479778755422303,1
6.328809621567745,111,1,0.2558123187800536,1
5.990155512862705,111,1,0.3559051029663333,1
3.37396011902017,111,0,0.42928465865897003,1
5.960838689173389,111,1,0.01926356444022155,0
3.045978414873395,111,1,0.031968869715075336,0
5.212098930195644,111,1,0.3954174746058085,1
0.0820887171911997,111,0,0.8107031740291966,1
2.824575132906198,111,1,0.11015974880602596,0
1.7823770396217138,111,0,0.061798095198505626,1
5.330923734249811,111,1,0.33511041239158584,1
2.681170408961562,111,0,0.014616555396254925,1
6.065894624521026,111,1,0.019046171764504422,1
-2.3712366701589405,111,0,0.957533414128094,0
2.789734080110531,111,0,0.43821273059578375,1
2.5774844173711213,111,1,0.136186705618557,0
1.1182969922473642,111,1,0.969924974805167,0
0.1044087988370258,111,0,0.26265007056773293,0
5.3577411614499555,111,1,0.6589982499823979,1
7.354988077649932,111,1,0.06043257499267896,1
7.016444901402895,111,1,0.12412428155328653,1
2.7243533941392046,111,1,0.7578723659080279,0
0.27670309766798273,111,1,0.8423125570413025,0
3.9902896776113335,111,1,0.6611124417564912,1
6.973223817551127,111,1,0.07461421641067674,1
5.00909776075175,111,1,0.010216867308194745,1
6.015171587614015,111,1,0.3521620899697309,1
7.569053580258568,111,1,0.03488557590476376,1
2.647685622616347,111,0,0.6646343990827964,1
2.945015059724441,111,1,0.02853364891356626,0
1.9607337394963216,111,0,0.12998918674079457,0
5.732761622047733,111,1,0.2812692621875369,1
6.765370855321791,111,1,0.09588507301095477,1
4.275616291369861,111,0,0.1838184869312142,1
-1.4006167781951622,111,0,0.4307330037866441,0
1.5737520203300734,111,0,0.76420671837394,1
1.0341377652955366,111,0,0.7131465488885265,1
-0.26260455017302287,111,0,0.09084775463925725,0
2.1535601972622356,111,0,0.19011217401581793,1
2.8816636469404036,111,1,0.10348824557502216,0
5.827457491208898,111,1,0.7354552134328349,1
1.1667437728298091,111,1,0.4518901131828636,0
2.1862177302166543,111,0,0.06694072646855825,1
4.657366088121929,111,1,0.030412753041470196,0
3.894469951608532,111,1,0.38684121694815155,0
1.7818130083366484,111,0,0.034825104736643124,1
5.97110859526563,111,1,0.023192236066010785,1
2.368637179228901,111,0,0.44333929964099006,1
3.1296481292610885,111,0,0.2972080680661215,1
5.606541830649126,111,1,0.31045443546926227,1
4.6125525802080425,111,1,0.43021277597527674,1
3.7942322873631023,111,1,0.20729226641865206,0
0.5391322434787434,111,0,0.22221393891024283,0
5.362403746961576,111,1,0.3325523018758522,1
1.651858149845382,111,0,0.49023969134956386,1
6.138241953816304,111,1,0.39325001469970616,1
3.183244512294736,111,0,0.38339396339017784,1
5.967617593559466,111,0,0.09409977882104126,1
3.8054202912191424,111,0,0.017210942246489776,1
3.029721476435662,111,1,0.8139226256869956,0
1.969178523203737,111,1,0.9765633586786124,1
-0.74867808275249,112,0,0.22159195805088905,0
-0.32549130487682987,112,0,0.1592527007905398,0
7.134728357448364,112,1,0.017167054470413216,1
-0.9443789721747989,112,0,0.39986221097750757,0
0.29719680651944425,112,0,0.4515772798630479,0
0.465571784882111,112,0,0.015978772526884358,0
5.073876125496394,112,1,0.6998427303990803,1
5.931399367325936,112,1,0.04456758966710862,1
2.5398670391709324,112,0,0.8328569886654037,1
-0.11340707928005722,112,0,0.022721205664402746,0
1.8131638585624854,112,0,0.10191749029102798,0
3.7917986687686507,112,0,0.016278054726451704,1
2.925121847765187,112,1,0.1381563489269416,0
6.892550200746337,112,1,0.08240222554027272,1
3.3575915138290324,112,0,0.07970057341586986,1
2.7084273087600677,112,0,0.376943807543858,1
0.330639056102618,112,0,0.8395387985228684,1
2.387861411999382,112,1,0.014125251929116683,0
4.414365940472143,112,0,0.5066004571351655,1
1.6425333071490644,112,0,0.22494026755600358,0
3.0219772286598383,112,0,0.49938918494229334,1
7.570532671945123,112,1,0.380846090727459,1
4.673879721847064,112,0,0.06780897383658836,1
1.2365776585212,112,0,0.025828134344026622,0
5.270097732862231,112,1,0.34417770345675364,1
0.7367376222304414,112,0,0.3539785604457652,0
1.5474915804506701,112,1,0.24857717292606243,0
4.589706532965704,112,1,0.8678540024823365,1
6.083765979300014,112,1,0.024878163598208207,1
7.0433133027008115,112,1,0.20372523677305363,1
6.612340778817447,112,1,0.13232819997786044,1
-0.5675281219574067,112,0,0.9123269165501392,0
3.959061115046669,112,0,0.0658679681891932,1
0.6927732808499784,112,0,0.8806915328390139,1
5.223760477326135,112,0,0.010037197224553148,1
2.2904918521359927,112,0,0.6493171379595886,1
4.041845910450606,112,0,0.11279497083183096,1
1.2010749922974813,112,1,0.7487575022631869,0
3.9189204354699987,112,0,0.34746533013397357,1
-1.057423152351085,112,0,0.1765895693255899,0
0.5821244558044805,112,0,0.6390831453557405,0
2.142406136080554,112,0,0.7442269532260443,1
5.932012895141338,112,1,0.020837244705214676,1
3.3978803858643083,112,0,0.012119915942006275,1
0.5038258944720894,113,0,0.974060953751446,1
7.4591131239829185,113,1,0.5253160496598916,1
3.3165576655604645,113,1,0.03735482189182818,0
2.416318368378287,113,0,0.6978014687121945,1
0.7692644989294588,113,0,0.7321657228234011,1
3.6705169677222056,113,1,0.870958016472285,1
-1.4350887103623937,113,0,0.874592297870347,0
5.233220847426248,113,1,0.2570977532527467,1
5.568618750603047,113,1,0.5800999579627211,1
6.89077939788216,113,1,0.09601852312694856,1
4.221638582707309,113,0,0.7114206633488035,1
5.7820441773020415,113,1,0.41810005530779226,1
2.9175104900950726,113,1,0.37364209856991026,0
1.8186916592354012,113,1,0.9546809719459419,1
7.149311922757642,113,1,0.013029009267643783,1
1.0107354594829774,113,0,0.03156783433086427,0
-0.17539877293643857,113,1,0.8881476193888387,0
0.8312756547754246,113,0,0.36532423475319253,0
4.739071755941771,113,1,0.44976028207208296,1
2.8576599335327306,113,1,0.048582602324870085,0
1.3292930414947968,113,0,0.5911876127193397,1
5.844595623726038,113,1,0.5868836369374626,1
-1.6719661576974694,113,0,0.7251634701423425,0
4.7668378799695015,113,0,0.2122939850791996,1
3.762731708973844,113,0,0.23715728405793324,1
1.4087117979630757,113,0,0.634157297783247,1
0.46180024469942127,113,0,0.4263728489571787,0
1.4739775441254288,113,0,0.9004123834980217,1
5.6210461654448185,113,1,0.13361251235266264,1
0.4767306355874541,113,0,0.48873382154467987,1
0.955281053794669,113,0,0.08927750130017426,0
5.268707347972248,113,1,0.0608708862573037,1
4.766054334606652,113,1,0.8088777691402032,1
3.7198639725111633,113,1,0.011209789033404995,0
2.7543962848617887,113,0,0.7258496310900041,1
3.6289091621978367,113,1,0.03803893369878641,0
6.086705494935126,113,1,0.02931196334981085,0
3.9578154454722205,113,0,0.01061124575885775,1
7.381042487900524,113,1,0.3216206899615668,1
-1.1272204324145796,113,0,0.6086322098410691,0
2.3043855670677584,113,0,0.045228423757246526,1
-0.7124957852286311,113,0,0.9867097928709677,1
5.514612683979353,113,1,0.08878342983471216,1
2.066091001801119,113,1,0.43407496680629715,0
-0.0012250048281275405,113,0,0.1983837801811232,0
-1.3586329343586911,113,0,0.41146891738910624,0
1.9078677118772385,113,0,0.4356133590484786,1
5.30819582103286,113,0,0.04806584914346871,1
4.260485556021336,113,1,0.047561138673669325,0
5.569976735762039,113,1,0.43910180801319676,1
7.190156259944388,114,1,0.19619950343061682,1
-0.9871924667211691,114,0,0.5268897606687128,0
1.7227574944799173,114,0,0.905601637076793,1
-0.026378467160611763,114,0,0.8245179840591346,0
3.4238738749173674,114,0,0.4129020331928474,1
2.3215403656777296,114,0,0.026487907532782913,1
-1.1282199920521507,114,0,0.9428043383021686,0
5.158712823858583,114,1,0.7171059911582255,1
2.5398993581605263,114,0,0.9909544929449154,1
2.874134141044213,114,0,0.3434049517094568,1
1.7390822527068899,114,0,0.2017239648126017,0
7.117415058627537,114,1,0.01011112833663666,1
5.36765546755068,114,0,0.32375201201871884,1
5.375124874470919,114,1,0.5327001553334989,1
7.211936794536124,114,1,0.44349067213355386,1
5.920733948842139,114,0,0.041801174857988975,1
1.781661275201328,114,0,0.2137054703352083,0
5.712959827507145,114,1,0.8255720510249517,1
4.8526567273588155,114,0,0.17035332163146943,1
1.3855820177615525,114,0,0.4331055208277159,0
-1.1670919119767478,114,0,0.2569100522923926,0
2.301306771775556,114,0,0.013361500429847038,0
7.003437414058665,114,1,0.17952720194287486,1
5.81879066199032,114,1,0.9521838552057703,1
2.5271457228117304,114,1,0.6770530020638553,0
8.192196965809378,114,1,0.06101700418710138,1
0.9334016626265604,114,0,0.5794797133662912,0
5.1829498998436305,114,0,0.0910166794617155,1
3.985931239739703,114,1,0.2727171031631954,0
5.039965208837264,114,1,0.04381705817618211,0
6.403632286499739,114,1,0.8950561872554229,1
2.370219897425019,114,1,0.47602913159692584,0
1.7038592579338654,114,0,0.09948190619024434,0
5.988881993875345,114,0,0.022675247046637724,1
6.809403914657715,114,1,0.8875980151094917,1
2.7259330159143467,114,0,0.7653520907789472,1
4.595744555859826,114,1,0.5638524532957981,0
7.152519756457597,114,1,0.457558485439415,1
1.5772821246322426,114,0,0.1268354826573759,0
4.844634661840021,114,0,0.013549070750089147,1
0.7569399848116161,114,0,0.6227008168477115,1
3.7452081513964597,114,0,0.28999209761203393,1
3.6459809396119067,114,0,0.2126247888823335,0
-0.6119911513503928,114,0,1.000766171305248,0
5.214861669548495,114,1,0.908554671690443,1
7.148457067081255,114,1,0.15974078685466547,1
7.625462987908459,114,1,0.07395092306024591,1
4.959304843585017,114,0,0.08711547331664724,1
0.7540550389581542,115,0,0.4874163846347748,0
2.566280398662797,115,0,0.027874494421256377,1
-3.020501077985478,115,0,0.9885604765514139,0
2.1063191480587866,115,0,0.39563904458019195,1
5.8461305450031755,115,1,0.25441134865044146,1
2.419686919781694,115,0,0.20945667331106488,1
1.4085032007194156,115,1,0.8043129782967122,0
3.580332279983253,115,0,0.5762467287468718,1
4.020268622485536,115,1,0.2224226264801186,0
2.3363520163703306,115,0,0.010165418726366782,1
3.8812527051809194,115,0,0.19289301827362976,1
8.28384311345419,115,1,0.1524425564732867,1
2.486315944497705,115,0,0.058798267581140186,1
-0.38020294219306744,115,0,0.30238460197499123,0
6.046261426509774,115,1,0.6897750005825571,1
1.6437103009126002,115,0,0.7856912067813301,1
6.920291505019312,115,1,0.1951236089091655,1
4.219194832074239,115,0,0.2267921351064479,1
6.732722488224416,115,1,0.18377494295659857,1
7.727140439910639,115,1,0.06734840386868006,1
1.8266987256654117,115,0,0.010023613134384867,0
5.322517458674391,115,1,0.05541349285008148,1
3.5568281779684687,115,0,0.016045731653902648,1
4.158139792149634,115,1,0.34527508672610796,0
1.8599115175184036,115,0,0.8535205123594022,1
6.313524541862586,115,1,0.2060836180270331,1
-0.32428822689312625,115,0,0.537838940941838,0
4.070274860289833,115,1,0.16031161206597266,0
-0.8482118534059266,115,0,0.9678763850804168,0
6.353775002862678,115,1,0.04287144767710147,1
5.159732229798833,115,1,0.3088868700020644,1
1.7303011718504973,115,1,0.05850107149882958,0
2.8913601443474923,115,0,0.2323444484507828,1
0.36451191778333747,115,0,0.9360010315870265,1
7.333389987656006,115,1,0.010362086760677496,0
1.412296142827058,115,0,0.8691430487777076,1
4.431056095888401,115,0,0.516673862628483,1
2.30218010175907,115,0,0.7161416027792895,1
6.929313515937244,115,1,0.7250504646252409,1
4.488230655021163,115,0,0.1569971426667683,1
-0.6596323666892907,115,0,0.6066858841615436,0
1.8648495020721445,115,0,0.304652911785623,0
5.080545717275328,115,0,0.1028407409879709,1
2.5690900827100185,115,1,0.9100775234425931,1
5.791948627289822,115,1,0.5097599580679717,1
3.0855567651760523,115,0,0.4046391348153748,1
1.1338342752262855,115,1,0.01023538376638513,0
3.8869457173039086,115,1,0.9413469609801502,1
4.258321425764392,115,1,0.6617496288045969,1
1.5540531874333166,116,1,0.25067204879749655,0
0.9375450753576099,116,0,0.023182762636930032,0
4.855967175881534,116,0,0.08000250433515552,1
1.8570057298306475,116,0,0.012606442953802189,1
-1.2162114336629435,116,0,0.7338268977007747,0
-1.0225394791885192,116,0,0.1897192930198067,0
2.3959865166585765,116,0,0.06977417271683231,1
5.859428145122988,116,1,0.42739949340964045,1
2.09823253858322,116,1,0.01327501049580486,0
2.9178313909644187,116,0,0.5124644605249772,1
6.395575317452837,116,1,0.027008987653267057,1
5.169774609857502,116,1,0.3622814125171294,1
7.585877671056803,116,1,0.47754090305608876,1
2.69081397702125,116,1,0.010188310831594528,0
0.5142421850430529,116,0,0.31806686847639626,0
4.62517805556039,116,1,0.7420558049913344,1
2.706749246184247,116,1,0.23880931943274555,0
2.4616988545073504,116,0,0.20050526928960172,1
2.0614495184809822,116,0,0.17502242241423271,1
2.469927649946585,116,0,0.010477762467513656,1
1.6428103371305163,116,0,0.05482633868523981,1
5.871582032892494,116,1,0.4045737804006628,1
2.953058740903653,116,1,0.015163434226901359,0
4.667257909338194,116,1,0.5058311405396969,1
2.83951244151344,116,0,0.9260055584219328,1
-2.6856358785260075,116,0,0.683400258232611,0
4.972324362003026,116,0,0.16472070123022636,1
-0.4303879363698683,116,0,0.10076930588516084,0
6.650377044160326,116,1,0.36404009470508664,1
2.3851493434606748,116,0,0.01163421893096226,1
3.772357822586547,116,1,0.35316309663382606,0
1.4941975308188953,116,0,0.7231051535279059,1
7.9632107796948715,116,1,0.1792717283863703,1
4.762550454149293,116,1,0.37543947818369977,0
1.4881880401589818,116,1,0.6843329171592313,0
-1.3159151519636791,116,0,0.7302011769319986,0
3.29997654161585,116,0,0.5245746288913068,1
-1.3275016373121042,116,0,0.045640437139847244,0
0.8906019739841781,116,1,0.9202971406011741,0
7.464154530218224,116,1,0.4907314707127679,1
4.476168843817586,116,1,0.9390362468403164,1
1.6960484612407263,116,1,0.5591285783965539,0
3.4261343335759773,116,0,0.36601250169678196,1
3.853195116815501,116,0,0.01120861853490329,1
1.0888643202207113,116,0,0.8009849296529642,1
-0.17929948801565532,116,0,0.44775707593526637,0
7.565530005597155,116,1,0.23220738390250678,1
4.018339781600366,116,1,0.047380039268308284,0
-2.123874782217394,116,0,0.8388732650575604,0
0.9765126554853552,116,1,0.5228541296340399,0
3.0150133882546664,116,0,0.32913438731776984,1
4.696347993208101,116,1,0.9349648762406257,1
2.4709505798665754,116,1,0.06320350638205059,0
1.0085937888879013,116,0,0.15084344167763636,0
1.0186883241033882,116,0,0.48334944457864554,1
2.8035800406090363,117,0,0.12635463705025754,1
6.91310699444085,117,1,0.22953777732905734,1
1.4151326444434482,117,1,0.3224571805568135,0
6.179224448009064,117,1,0.4041091958041602,1
4.6970334114372605,117,1,0.8277608733570608,1
3.271092956627515,117,0,0.38433248704926976,1
4.625330579309234,117,1,0.01059568577724036,0
-1.4569948316612145,117,0,0.2898554242280933,0
2.9124870033699493,117,0,0.13294246110686722,1
4.370458335526175,117,0,0.08130833666273495,1
0.35182301877985456,117,1,0.43747041620451466,0
-1.2458494824101056,117,0,0.2445629803539271,0
7.277484102064221,117,1,0.027423806825309004,1
4.423178939042632,117,1,0.5894424068971397,1
2.2684132664075816,117,0,0.09304159118301508,1
8.634248479373317,117,1,0.010487481071794431,1
4.322039505577516,117,1,0.1487303715215771,0
3.8952931911789035,117,0,0.07062797635627353,1
6.321786483617012,117,1,0.011529724277794301,1
7.737540415327399,117,1,0.06372049697361148,1
4.9639429857002835,117,0,0.18151269607540127,1
5.159495637887674,117,1,0.01860185403290384,0
2.5075631141804107,117,1,0.3203495796437487,0
0.5473446037002696,117,0,0.11044038552605365,0
1.7418138774027847,117,0,0.11848144142418744,0
1.051537545992088,117,0,0.5312850899821849,1
-0.07240850608439414,117,0,0.41319457413595845,0
6.090778170328606,117,1,0.33669642423478396,1
2.7740500512584423,117,0,0.29029378994253235,1
3.4611659050045356,117,0,0.14191467120107717,1
4.297735912492891,117,1,0.010460753125239244,0
5.552749375269095,117,1,0.04421823093494202,1
4.261137576723342,117,1,0.849362326400851,1
-1.709132014805692,117,0,0.7263966507839835,0
6.575703736315877,117,1,0.648617189293567,1
4.1762770713091735,117,0,0.038830077785541366,1
5.043458491786726,117,1,0.15398099138725294,1
6.913401348806138,117,1,0.7125517522681517,1
3.9833362909342203,117,0,0.2516082964616946,1
6.019703422621962,117,1,0.09702252639263578,1
2.134742816229882,117,0,0.10517294129431123,0
4.834178662493837,117,1,0.5160418533219516,0
3.8356531029717136,117,0,0.0990908805449351,1
2.4467571944239648,117,1,0.30803710286620906,0
0.4119660831425801,117,0,0.9019836205680594,1
1.714486257630642,117,0,0.7184872810483877,1
4.5899746733147975,117,0,0.0965966345980133,1
-0.1979196340542836,118,0,0.03608106775094647,0
4.314412582185398,118,1,0.49912057777835855,1
5.576080256311284,118,1,0.4866321553829754,1
-1.4047623223405448,118,0,0.9123591680281021,0
1.2648717027317953,118,0,0.10642681924090301,0
5.374808209104254,118,1,0.2526205952694027,1
4.493806826847514,118,1,0.01066328453649222,0
7.428099297582262,118,1,0.012219353073963582,1
4.816909532314402,118,1,0.24064264793862963,1
0.6358512727588395,118,1,0.9006690947705905,0
-1.5827738482650378,118,0,0.8151037492961509,0
5.5398104136762605,118,1,0.5996578302407192,1
-0.07756098914823839,118,0,0.019656411441370182,0
-0.05315198716172076,118,0,0.1631389224746115,0
2.3781228764786606,118,0,0.24530639000678187,1
0.6232114101885147,118,0,0.4522664114461749,1
3.3272568821191544,118,0,0.06323189841903411,1
-0.02234655104296812,118,0,0.9680701864201179,1
7.549774649950644,118,1,0.055706566398805474,1
8.000321578050805,118,1,0.3032957226814825,1
3.6836017289195517,118,0,0.04559560073032388,1
2.6286678194972053,118,0,0.21821880134747823,1
3.613110312544621,118,0,0.4971167945950545,1
4.466458875005753,118,0,0.025347802117615243,1
-0.2448192800879222,118,0,0.13539468422638123,0
0.056251118557428814,118,0,0.9734047550334793,1
0.9602908940292223,118,0,0.7256639816047339,0
1.5066625829774092,118,0,0.3513279475148614,0
1.4096758305516537,118,1,0.6317404314809093,0
6.275908453280397,118,1,0.500508346509214,1
3.1117960957693116,118,1,0.07081707503981892,0
6.934735299027935,118,1,0.1282120908816485,1
2.6518748551642943,118,0,0.09021782970408876,1
-0.6960105026101286,118,0,0.17444157759156492,0
4.050069368176927,118,0,0.08218165358033484,1
-1.5513509692267995,118,0,0.46049972498823977,0
4.089681938975015,118,0,0.03615759751216192,1
4.414169731973233,118,1,0.9326490998682104,1
5.478477372494192,118,1,0.10438277767376568,1
-0.2279041610177599,118,0,0.8083711743404036,0
-1.3498197542028942,118,0,0.35444302890302304,0
8.750312327603424,118,1,0.08037211491236289,1
5.0813499776308575,118,1,0.6188017083476113,1
5.192860265948614,118,1,0.9052509802666296,1
3.5080968623490003,118,1,0.058264922478276714,0
2.768350701393369,118,0,0.82589611114684,1
0.5418051796548229,118,0,0.23209211606873112,0
3.3628625516166895,118,0,0.2198267717321453,1
0.11567125139199207,119,0,0.26696547450292435,0
4.56556585427327,119,1,0.9253676622196562,1
0.7577529121950729,119,0,0.8837622693366838,1
6.3323663047527585,119,1,0.5080321952203035,1
1.0098144548427912,119,0,0.03181417984759411,0
3.1701861824044992,119,1,0.010038715427375455,0
-0.27355440850383117,119,0,0.1415499464718987,0
0.742143399716431,119,0,0.07440424245012843,0
2.1311343268632106,119,0,0.15541382908066825,1
1.1352753117724763,119,0,0.6481645872011698,1
2.453436584209068,119,1,0.07066050457834894,0
6.477412222044227,119,1,0.010043235956584944,1
6.191436108781893,119,1,0.08982588543724217,1
0.3911578745732849,119,0,0.8082296163540593,1
4.9837537798924085,119,1,0.5794675890753169,1
3.5669522743690987,119,1,0.5293683741509362,1
0.7484420213094237,119,0,0.013812963485450218,0
6.043710326755922,119,1,0.09894711708677091,1
2.6491519848323386,119,1,0.5444049325066892,0
3.6990185511483027,119,1,0.29000755326557176,1
5.104687797315705,119,1,0.03058009754241347,0
-0.5783794030135838,119,0,0.761491446763786,1
1.3911756255235936,119,1,0.7805108282343125,0
2.621188810493386,119,1,0.1887664796061577,0
1.6043539212322586,119,0,0.20924035076056485,0
5.703292995492509,119,0,0.06461429809654133,1
0.7302308454851595,119,0,0.9021672326987258,1
5.805766863728679,119,1,0.17619721793753618,1
4.796313851111581,119,1,0.6972037888493079,1
-0.33141044740191794,119,0,0.6447796734197727,0
-1.045861912892152,119,0,0.9932708497655263,0
1.069268088739492,119,0,0.9723747689925839,1
5.081223057933501,119,1,0.2690503682164879,1
-0.24963584173824394,119,0,0.18050250865082304,0
2.9962948421403466,119,1,0.7909890505930984,1
1.401127683199925,119,0,0.7038555993497982,1
2.7608810225500036,119,0,0.027831629842985012,0
6.844612483493327,119,1,0.03354682491605351,1
2.4475713865307576,119,1,0.029128839373301067,0
5.997094637137616,119,1,0.021140710700677155,1
6.575703153888291,119,1,0.23819214765864774,1
2.6097802521049065,119,0,0.10013425670530535,1
-1.9580262186562016,119,0,0.16340935533029904,0
4.008763461146695,119,1,0.09666057769053601,0
1.8477365139945132,119,0,0.34949694935725667,1
3.923898270342719,119,0,0.13023165248920845,1
5.004442756606469,119,1,0.20426223002257765,0
6.1784529716662435,119,1,0.030389627488120956,1
2.217739258813286,119,0,0.03691388069014183,0
4.42551554566766,119,1,0.05020968337200031,0
-0.7527277738986556,119,0,0.12145437856355448,0
1.2244426494491647,120,0,0.8093452487608942,1
5.3985271484181245,120,1,0.13908529211852644,1
0.45382651909846433,120,0,0.09105201954108821,0
2.2466000387259797,120,0,0.5606759347347617,1
3.4351828799649278,120,1,0.8361618237632332,1
0.16868245880314575,120,0,0.14883135300559003,0
2.5560180471489877,120,0,0.02358826301250481,0
3.991597166863763,120,0,0.016265071679836516,1
2.4524657705162367,120,0,0.6922910637407181,1
3.6291735333160684,120,1,0.012987206699148022,0
6.616721028846726,120,1,0.07587676079794546,1
1.8902054914785746,120,0,0.95518800738004,1
6.3429224190489055,120,1,0.26324520112753813,1
7.429648454309541,120,1,0.37512482322748414,1
1.1587165380335265,120,0,0.5113041645404317,0
0.3523273883891449,120,0,0.1534043738905351,0
3.3067122216514533,120,0,0.1478620442639289,1
4.159153019453248,120,1,0.9188027197158345,1
4.834277481871798,120,1,0.9681838367318167,1
-0.27539635948315255,120,0,0.931641673992091,1
1.7594071983179078,120,1,0.01190228295655058,0
2.4672854589505384,120,1,0.2803298103339939,0
1.976570320046426,120,0,0.1135167006064777,0
